,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
45,,,,,,,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,24862.0,,423.0,,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Tennessee,16.8,19.35,32.22,True,True,Success!,128511.0,1313.0,
47,3365783.0,6785.0,,1174.0,,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Texas,12.07,0.16,0.13,False,True,Success!,43440.0,9289.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,43164.0,519.0,
49,35862.0,1087.0,,6.0,,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Utah,1.18,2.4,1.7,False,True,Success!,45424.0,353.0,
50,8058.0,166.0,1441.0,0.0,57.0,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Vermont,1.29,11.52,0.0,True,False,Success!,1484.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2494.0,43031.0,58.0,1699.0,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Washington,3.7,5.8,3.41,False,False,Success!,65339.0,1736.0,
53,321317.0,6475.0,,440.0,,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,"Washington, DC",46.94,49.72,74.07,True,True,Success!,13024.0,594.0,
54,,,,,,,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,8858.0,57158.0,212.0,1002.0,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Wisconsin,6.38,15.5,21.16,True,False,Success!,63206.0,1018.0,
56,252321.0,6012.0,20307.0,149.0,394.0,2020-08-13,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.61,37.82,False,False,Success!,21748.0,394.0,
57,5540.0,,,,,,2020-08-13,,2020/08/13 20:00:10America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1293186.0,27226.0,64265.0,744.0,1746.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Alabama,26.58,42.37,42.61,False,False,Success!,100801.0,1814.0,
1,24129.0,120.0,2128.0,0.0,27.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Alaska,3.27,5.64,0.0,True,False,Success!,2377.0,27.0,
2,305259.0,4700.0,104589.0,135.0,3719.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Arizona,4.39,4.49,3.63,False,False,Success!,189443.0,4347.0,
3,460970.0,11047.0,44999.0,153.0,574.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Arkansas,15.41,24.55,26.66,True,False,Success!,51114.0,573.0,
4,2267875.0,16141.0,378931.0,850.0,10301.0,2020-08-11 00:00:00,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,California,5.79,4.26,8.25,False,False,Success!,586056.0,10648.0,
5,823987.0,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1272.0,27165.0,25.0,603.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,California - San Diego,5.04,4.68,4.15,False,False,Success!,33393.0,608.0,
7,,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2552.0,44081.0,125.0,1841.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Colorado,4.12,5.79,6.79,False,False,Success!,51756.0,1875.0,
9,378262.0,6642.0,,657.0,,2020-08-11,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Connecticut,10.56,13.64,18.42,False,True,Success!,48705.0,3566.0,
10,209892.0,4008.0,14384.0,151.0,566.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Delaware,22.11,27.86,26.68,False,False,Success!,15765.0,592.0,
11,3316376.0,69171.0,,1605.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Florida,16.1,12.69,18.31,False,True,Success!,545040.0,8765.0,
12,481976.0,11994.0,76834.0,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Florida -- Miami-Dade County,17.75,15.61,,True,False,Success!,139271.0,1939.0,
13,277193.0,4359.0,17856.0,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Florida -- Orange County,20.98,24.41,,True,False,Success!,32341.0,325.0,
14,3239300.0,57435.0,,1971.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Georgia,31.46,25.4,44.23,True,True,Success!,226153.0,4456.0,
15,26266.0,24.0,1725.0,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Hawaii,1.85,1.39,,True,False,Success!,3958.0,38.0,
16,11536.0,284.0,,3.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Idaho,0.68,1.09,1.22,True,False,Success!,26133.0,245.0,
17,1824125.0,31955.0,,2084.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Illinois,14.23,16.09,27.16,False,True,Success!,198593.0,7672.0,
18,619472.0,8644.0,,408.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Indiana,9.33,11.3,14.18,True,True,Success!,76522.0,2878.0,
19,109911.0,3655.0,,42.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Iowa,3.51,7.31,4.41,True,True,Success!,49973.0,953.0,
20,169801.0,2414.0,26900.0,68.0,382.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Kansas,5.84,8.97,17.8,True,False,Success!,32547.0,395.0,
21,354112.0,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 2 fields in line 9, saw 3\\n')"")",,,
22,1502916.0,49262.0,114279.0,2054.0,4193.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Louisiana,32.23,43.11,48.99,True,False,Success!,134304.0,4238.0,
23,17881.0,893.0,3685.0,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Maine,1.34,24.23,,True,False,Success!,4069.0,126.0,
24,1788090.0,30803.0,82492.0,1426.0,3462.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Maryland,29.78,37.34,41.19,False,False,Success!,97384.0,3474.0,
25,510558.0,11324.0,,724.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Massachusetts,7.48,9.28,8.26,False,True,Success!,122000.0,8769.0,
26,1375424.0,23042.0,,2447.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Michigan,13.81,25.84,39.49,False,True,Success!,89184.0,6197.0,
27,342186.0,12985.0,,166.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Minnesota,6.19,20.84,9.89,True,True,Success!,62303.0,1678.0,
28,1125834.0,29169.0,,964.0,,2020-08-11,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Mississippi,37.67,42.05,48.47,True,True,Success!,69374.0,1989.0,
29,704896.0,11588.0,43809.0,431.0,1274.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Missouri,11.57,26.45,33.83,True,False,Success!,62522.0,1323.0,
30,4630.0,25.0,,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Montana,0.44,0.47,,True,True,Success!,5268.0,80.0,
31,90860.0,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,3053.0,37443.0,82.0,672.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Nevada,8.93,8.15,12.2,False,False,Success!,58048.0,996.0,
33,20516.0,343.0,6016.0,9.0,414.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,New Hampshire,1.53,5.7,2.17,False,False,Success!,6887.0,420.0,
34,43006.0,419.0,,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,New Mexico,2.06,1.84,,False,True,Success!,22816.0,695.0,
35,2049418.0,35662.0,122212.0,5291.0,17389.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,New York -- New York,24.27,29.18,30.43,True,False,Success!,225284.0,18970.0,
36,,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,NewYork,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
37,2179622.0,24702.0,102484.0,677.0,2136.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,North Carolina,21.46,24.1,31.69,True,False,Success!,139061.0,2249.0,
38,,,,,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,NorthDakota,,,,False,False,Success!,7970.0,120.0,
39,1438271.0,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
40,287959.0,3137.0017999999995,35746.3852,38.9994,591.0101999999998,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Oklahoma,7.35,6.91,6.22,False,False,Success!,45398.0,627.0,
41,77789.0,767.0,19261.0,9.0,328.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Oregon,1.91,3.98,2.74,True,False,Success!,22022.0,375.0,
42,1423319.0,16519.0,57296.0,1545.0,7297.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Pennsylvania,11.13,28.83,21.17,True,False,Success!,117739.0,7385.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,35122.0,90016.0,831.0,1977.0,2020-08-11,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,SouthCarolina,,39.02,42.03,True,False,Success!,102130.0,2098.0,
45,,1042.0,9663.0,,,2020-08-10,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,SouthDakota,,10.78,,False,False,Success!,9663.0,146.0,
46,1117489.0,24484.0,,419.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Tennessee,16.8,19.37,32.51,True,True,Success!,126393.0,1289.0,
47,3365783.0,6610.0,,1149.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Texas,12.07,0.16,0.13,False,True,Success!,42630.0,9034.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,43455.0,545.0,
49,35862.0,1072.0,,6.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Utah,1.18,2.4,1.71,False,True,Success!,45090.0,351.0,
50,8058.0,166.0,1433.0,0.0,57.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Vermont,1.29,11.58,0.0,True,False,Success!,1478.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2469.0,42681.0,58.0,1685.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Washington,3.7,5.78,3.44,False,False,Success!,64702.0,1724.0,
53,321317.0,6438.0,,439.0,,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,"Washington, DC",46.94,49.68,74.03,True,True,Success!,12959.0,593.0,
54,,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,8780.0,56312.0,212.0,995.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Wisconsin,6.38,15.59,21.31,True,False,Success!,62263.0,1011.0,
56,252321.0,5918.0,19943.0,149.0,394.0,2020-08-12,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Wisconsin -- Milwaukee,26.44,29.67,37.82,False,False,Success!,21350.0,394.0,
57,5540.0,,,,,,2020-08-13,2020-08-13,2020/08/13 00:11:30America/Los Angeles TZ,2020/08/13 00:09:39America/Los Angeles TZ,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1824125.0,30795.0,,2071.0,,2020-08-06,,,,,Illinois,14.23,16.34,27.27,False,True,Success!,188424.0,7594.0,
1,1502916.0,41962.0,94556.0,1960.0,3949.0,2020-08-05,,,,,Louisiana,32.23,44.38,49.63,True,False,Success!,127246.0,4028.0,
2,269854.0,2263.0,40288.0,52.0,1582.0,2020-08-05,,,,,Washington,3.7,5.62,3.29,False,False,Success!,60084.0,1624.0,
3,2179622.0,23005.0,95667.0,623.0,2001.0,2020-08-06,,,,,North Carolina,21.46,24.05,31.13,True,False,Success!,131267.0,2092.0,
4,5540.0,,,,,,,,,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
5,,,,6380.0,23711.0,2020-08-05,,,,,NewYork,,,26.91,False,False,Success!,418928.0,25185.0,
6,2049418.0,34710.0,117110.0,5285.0,17356.0,2020-08-06,,,,,New York -- New York,24.27,29.64,30.45,True,False,Success!,223473.0,18938.0,
7,368744.0,8403.0,52272.0,210.0,963.0,2020-08-06,,,,,Wisconsin,6.38,16.08,21.81,True,False,Success!,57779.0,978.0,
8,252321.0,5704.0,19144.0,149.0,389.0,2020-08-06,,,,,Wisconsin -- Milwaukee,26.44,29.8,38.3,False,False,Success!,20521.0,389.0,
9,77789.0,726.0,17743.0,9.0,301.0,2020-08-06,,,,,Oregon,1.91,4.09,2.99,True,False,Success!,20225.0,339.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,32086.0,82978.0,748.0,1740.0,2020-08-04,,,,,SouthCarolina,,38.67,42.99,True,False,Success!,94190.0,1847.0,
12,1117489.0,22345.0,,394.0,,2020-08-06,,,,,Tennessee,16.8,19.2,33.22,True,True,Success!,116350.0,1186.0,
13,17881.0,887.0,3610.0,,,2020-08-06,,,,,Maine,1.34,24.57,,True,False,Success!,3997.0,124.0,
14,1788090.0,28784.0,78230.0,1401.0,3402.0,2020-08-06,,,,,Maryland,29.78,36.79,41.18,False,False,Success!,93005.0,3415.0,
15,1293186.0,25691.0,60424.0,689.0,1599.0,2020-08-06,,,,,Alabama,26.58,42.52,43.09,False,False,Success!,93402.0,1654.0,
16,460970.0,10074.0,41040.0,138.0,515.0,2020-08-06,,,,,Arkansas,15.41,24.55,26.8,True,False,Success!,47028.0,515.0,
17,1438271.0,,,,,,,,,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
18,378262.0,6522.0,,656.0,,2020-08-05,,,,,Connecticut,10.56,13.51,18.45,False,True,Success!,48273.0,3555.0,
19,1375424.0,22721.0,,2444.0,,2020-08-06,,,,,Michigan,13.81,26.62,39.66,False,True,Success!,85344.0,6162.0,
20,26266.0,16.0,1352.0,,,2020-08-06,,,,,Hawaii,1.85,1.18,,True,False,Success!,2815.0,29.0,
21,287959.0,,,,,,,,,,Oklahoma,7.35,,,False,False,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'find_all'"")",,,
22,4630.0,22.0,,,,2020-08-06,,,,,Montana,0.44,0.48,,True,True,Success!,4602.0,65.0,
23,169801.0,2205.0,24556.0,66.0,358.0,2020-08-05,,,,,Kansas,5.84,8.98,18.44,True,False,Success!,29717.0,368.0,
24,24129.0,112.0,1958.0,0.0,25.0,2020-08-06,,,,,Alaska,3.27,5.72,0.0,True,False,Success!,2141.0,25.0,
25,,,,,,2020-08-06,,,,,NorthDakota,,,,False,False,Success!,7177.0,109.0,
26,510558.0,11166.0,,716.0,,2020-08-06,,,,,Massachusetts,7.48,9.31,8.24,False,True,Success!,119874.0,8691.0,
27,481976.0,11330.0,69142.0,,,2020-08-06,,,,,Florida -- Miami-Dade County,17.75,16.39,,True,False,Success!,127677.0,1784.0,
28,277193.0,4081.0,16642.0,,,2020-08-06,,,,,Florida -- Orange County,20.98,24.52,,True,False,Success!,30776.0,275.0,
29,109911.0,3553.0,,42.0,,2020-08-06,,,,,Iowa,3.51,7.5,4.61,True,True,Success!,47360.0,911.0,
30,704896.0,11289.0,42231.0,420.0,1229.0,2020-08-06,,,,,Missouri,11.57,26.73,34.17,True,False,Success!,56377.0,1280.0,
31,35862.0,1039.0,,6.0,,2020-08-06,,,,,Utah,1.18,2.4,1.82,False,True,Success!,42915.0,330.0,
32,1125834.0,27207.0,,901.0,,2020-08-05,,,,,Mississippi,37.67,42.25,49.37,True,True,Success!,64400.0,1825.0,
33,146703.0,464.0,6812.0,17.0,111.0,2020-08-06,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,41939.0,406.0,
34,342186.0,12130.0,,157.0,,2020-08-06,,,,,Minnesota,6.19,20.69,9.6,True,True,Success!,58640.0,1636.0,
35,261123.0,2647.0,33223.0,77.0,630.0,2020-08-06,,,,,Nevada,8.93,7.97,12.22,False,False,Success!,53557.0,900.0,
36,3365783.0,5674.0,,1003.0,,2020-08-06,,,,,Texas,12.07,14.57,12.85,False,True,Success!,38950.0,7803.0,
37,209892.0,3915.0,14011.0,150.0,561.0,2020-08-06,,,,,Delaware,22.11,27.94,26.74,False,False,Success!,15365.0,587.0,
38,90860.0,1716.0,21757.0,24.0,326.0,2020-08-06,,,,,Nebraska,4.77,7.89,7.36,True,False,Success!,27821.0,340.0,
39,2267875.0,14691.0,345319.0,797.0,9505.0,2020-08-05 00:00:00,,,,,California,5.79,4.25,8.39,False,False,Success!,529980.0,9869.0,
40,,1035.0,9273.0,,,2020-08-06,,,,,SouthDakota,,11.16,,False,False,Success!,9273.0,141.0,
41,8058.0,164.0,1408.0,0.0,57.0,2020-08-06,,,,,Vermont,1.29,11.65,0.0,True,False,Success!,1445.0,58.0,
42,43006.0,404.0,,,,2020-08-06,,,,,New Mexico,2.06,1.86,,False,True,Success!,21773.0,669.0,
43,3316376.0,62853.0,,1423.0,,2020-08-06,,,,,Florida,16.1,12.45,18.37,False,True,Success!,504768.0,7747.0,
44,321317.0,6162.0,,434.0,,2020-08-05,,,,,"Washington, DC",46.94,49.52,73.94,True,True,Success!,12443.0,587.0,
45,,425.0,6214.0,6.0,59.0,2020-08-03,,,,,California - San Francisco,,6.84,10.17,False,False,Success!,7228.0,63.0,
46,227938.0,2462.0,41892.0,124.0,1820.0,2020-08-06,,,,,Colorado,4.12,5.88,6.81,False,False,Success!,49436.0,1852.0,
47,166412.0,1195.0,25330.0,24.0,577.0,2020-08-06,,,,,California - San Diego,5.04,4.72,4.16,False,False,Success!,31127.0,583.0,
48,11536.0,262.0,,3.0,,2020-08-06,,,,,Idaho,0.68,1.12,1.35,True,False,Success!,23399.0,223.0,
49,1423319.0,16026.0,54786.0,1522.0,7189.0,2020-08-06,,,,,Pennsylvania,11.13,29.25,21.17,True,False,Success!,113241.0,7282.0,
50,305259.0,4406.0,99270.0,124.0,3416.0,2020-08-06,,,,,Arizona,4.39,4.44,3.63,False,False,Success!,183647.0,4002.0,
51,3239300.0,52247.0,,1798.0,,2020-08-06,,,,,Georgia,31.46,25.5,44.66,True,True,Success!,204895.0,4026.0,
52,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
53,,,,,,,,,,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
54,619472.0,8072.0,,394.0,,2020-08-06,,,,,Indiana,9.33,11.37,14.02,True,True,Success!,71015.0,2811.0,
55,20516.0,341.0,5858.0,9.0,413.0,2020-08-06,,,,,New Hampshire,1.53,5.82,2.18,False,False,Success!,6742.0,419.0,
56,354112.0,2665.0,21475.0,104.0,701.0,2020-08-06,,,,,Kentucky,7.98,12.41,14.84,True,False,Success!,33254.0,760.0,
57,823987.0,,,,,,,,,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,1293186.0,26798.0,63085.0,718.0,1671.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Alabama,26.58,42.48,42.97,False,False,Success!,99390.0,1733.0,
1,24129.0,117.0,2076.0,0.0,26.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Alaska,3.27,5.64,0.0,True,False,Success!,2268.0,26.0,
2,305259.0,4569.0,102440.0,127.0,3552.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Arizona,4.39,4.46,3.58,False,False,Success!,187523.0,4154.0,
3,460970.0,10682.0,43522.0,147.0,554.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Arkansas,15.41,24.54,26.53,True,False,Success!,50028.0,555.0,
4,2267875.0,15622.0,367114.0,835.0,10080.0,2020-08-09 00:00:00,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,California,5.79,4.26,8.28,False,False,Success!,561911.0,10359.0,
5,823987.0,,,,,,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1243.0,26745.0,25.0,592.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,California - San Diego,5.04,4.65,4.22,False,False,Success!,32975.0,594.0,
7,,455.0,6584.0,7.0,63.0,2020-08-07,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,California - San Francisco,,6.91,11.11,False,False,Success!,7623.0,67.0,
8,227938.0,2521.0,43460.0,124.0,1830.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Colorado,4.12,5.8,6.78,False,False,Success!,51039.0,1863.0,
9,378262.0,6616.0,,657.0,,2020-08-09,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Connecticut,10.56,13.62,18.46,False,True,Success!,48577.0,3560.0,
10,209892.0,3980.0,14255.0,150.0,565.0,2020-08-10,2020-08-10,,2020/08/10 22:07:50America/Los Angeles TZ,,Delaware,22.11,27.92,26.55,False,False,Success!,15634.0,591.0,
